"Nummer.Landeswahlvorschlag";"Partei";"Sitze.insgesamt";"Kreiswahlvorschlaege";"Landeswahlvorschlaege"
"1";"CDU";15;0;15
"2";"AfD";39;38;1
"3";"Die Linke";8;3;5
"4";"SPD";8;0;8
"5";"GRÜNE";8;0;8
"6";"BSW";5;0;5
"7";"FDP";0;0;0
;"Insgesamt";83;41;42
